date,feast,colour,year,rcl,daily,showold,nextyear
01/01/2019,The Naming of Jesus [2] White,white,2018-2019,C,1,,
02/01/2019,"Seraphim of Sarov, 1833 [6] White",white,2018-2019,C,1,,
03/01/2019,"Josephine Butler, 1905 [6] White (translated from 30 December)",white,2018-2019,C,1,,
04/01/2019,Friday after First Sunday after Christmas,white,2018-2019,C,1,,
05/01/2019,Saturday after First Sunday after Christmas,white,2018-2019,C,1,,
06/01/2019,The Epiphany [1] White,white,2018-2019,C,1,,
07/01/2019,Monday after the Epiphany,white,2018-2019,C,1,,
08/01/2019,Tuesday after the Epiphany,white,2018-2019,C,1,,
09/01/2019,Wednesday after Epiphany,white,2018-2019,C,1,,
10/01/2019,"William Laud, Bishop, 1645 [6] Red",red,2018-2019,C,1,,
11/01/2019,"David, King of Scots, 1153 [6] Red",red,2018-2019,C,1,,
12/01/2019,Saturday after the Epiphany,white,2018-2019,C,1,,
13/01/2019,First Sunday after Epiphany: The Baptism of the Lord [2] White,white,2018-2019,C,1,,
14/01/2019,"Kentigern (or Mungo), Bishop c.603 [4] White (translated from 13 January)",white,2018-2019,C,1,,
15/01/2019,"Hilary of Poitiers, Bishop and Teacher of the Faith, c.367 [6] White (translated from 14 January)",white,2018-2019,C,1,,
16/01/2019,Wednesday after First Sunday after Epiphany,white,2018-2019,C,1,,
17/01/2019,"Anthony of Egypt, Abbot, 356 [6] White",white,2018-2019,C,1,,
18/01/2019,The Confession of Peter [6] White,white,2018-2019,C,1,,
19/01/2019,Saturday after First Sunday after Epiphany,white,2018-2019,C,1,,
20/01/2019,Second Sunday after Epiphany [3] Green,green,2018-2019,C,1,,
21/01/2019,"Agnes, Martyr, c.304 [6] Red",red,2018-2019,C,1,,
22/01/2019,Tuesday after Second Sunday after Epiphany,green,2018-2019,C,1,,
23/01/2019,Wednesday after Second Sunday after Epiphany,green,2018-2019,C,1,,
24/01/2019,"Francis de Sales, Bishop, 1622 [6] White",white,2018-2019,C,1,,
25/01/2019,"The Conversion of Paul, Apostle [4] White",white,2018-2019,C,1,,
26/01/2019,"Timothy and Titus, Bishops [6] White",white,2018-2019,C,1,,
27/01/2019,"Third Sunday after Epiphany [3] Green",green,2018-2019,C,1,,
28/01/2019,"Thomas Aquinas, Teacher of the Faith, 1274 [6] White",white,2018-2019,C,1,,
29/01/2019,"John Chrysostom, Bishop and Teacher of the Faith, 407 [6] White (Translated from 27 January)",white,2018-2019,C,1,,
30/01/2019,"Charles I, King, 1649 [6] Red",red,2018-2019,C,1,,
31/01/2019,"Charles Mackenzie of Central Africa, Bishop, Missionary, Martyr, 1862 [6] Red",red,2018-2019,C,1,,
01/02/2019,"Bride of Kildare, Abbess, c.525 [6] White",white,2018-2019,C,1,,
02/02/2019,The Presentation of the Lord [2] White,white,2018-2019,C,1,,
03/02/2019,Fourth Sunday after Epiphany [3] Green,green,2018-2019,C,1,,
04/02/2019,Saints and Martyrs of Europe [6] Red (translated from 3 February),red,2018-2019,C,1,,
05/02/2019,Tuesday after Fourth Sunday after Epiphany,green,2018-2019,C,1,,
06/02/2019,"Paul Miki, Priest, and the Martyrs of Japan, 1597 [6] Red",red,2018-2019,C,1,,
07/02/2019,Thursday after Fourth Sunday after Epiphany,green,2018-2019,C,1,,
08/02/2019,Friday after Fourth Sunday after Epiphany,green,2018-2019,C,1,,
09/02/2019,Saturday after Fourth Sunday after Epiphany,green,2018-2019,C,1,,
10/02/2019,Fifth Sunday after Epiphany [3] Green,green,2018-2019,C,1,,
11/02/2019,"Scholastica, Religious, 543 [6] White (translated from 10 February)",white,2018-2019,C,1,,
12/02/2019,Tuesday after Fifth Sunday after Epiphany,green,2018-2019,C,1,,
13/02/2019,Wednesday after Fifth Sunday after Epiphany,green,2018-2019,C,1,,
14/02/2019,"Cyril, Monk, 869, and Methodius, Bishop, 885, 'Apostles of the Slavs' [6] White",white,2018-2019,C,1,,
15/02/2019,"Thomas Bray, Priest and Missionary, 1730 [6] White",white,2018-2019,C,1,,
16/02/2019,Saturday after Fifth Sunday after Epiphany,green,2018-2019,C,1,,
17/02/2019,Sixth Sunday after Epiphany [3] Green,green,2018-2019,C,1,,
18/02/2019,"Colman of Lindisfarne, Bishop, 767 [6] White",white,2018-2019,C,1,,
19/02/2019,"Martin Luther, 1545 [6] White",white,2018-2019,C,1,,
20/02/2019,"Finan of Lindisfarne, Bishop, 661 [6] White (translated from 17 February)",white,2018-2019,C,1,,
21/02/2019,Thursday after Sixth Sunday after Epiphany,green,2018-2019,C,1,,
22/02/2019,Friday after Sixth Sunday after Epiphany,green,2018-2019,C,1,,
23/02/2019,"Polycarp of Smyrna, Bishop and Martyr, 156 [6] Red",red,2018-2019,C,1,,
24/02/2019,Seventh Sunday after Epiphany [3] Green,green,2018-2019,C,1,,
25/02/2019,Monday after Seventh Sunday after Epiphany,green,2018-2019,C,1,,
26/02/2019,Tuesday after Seventh Sunday after Epiphany,green,2018-2019,C,1,,
27/02/2019,Wednesday after Seventh Sunday after Epiphany,green,2018-2019,C,1,,
28/02/2019,Thursday after Seventh Sunday after Epiphany,green,2018-2019,C,1,,
01/03/2019,"David, Bishop, Patron of Wales, c.544 [6] White",white,2018-2019,C,1,,
02/03/2019,"Chad of Lichfield, Bishop, 672 [6] White",white,2018-2019,C,1,,
03/03/2019,Sunday before Lent (Transfiguration) [3] Green,green,2018-2019,C,1,,
04/03/2019,"Adrian of May Island, Abbot, and Companions, Martyrs, 875 [6] Red",red,2018-2019,C,1,,
05/03/2019,"John and Charles Wesley, Priests, 1791 and 1788 [6] White (translated from 3 March)",white,2018-2019,C,1,,
06/03/2019,Ash Wednesday [1] Violet or Lenten Array,violet,2018-2019,C,1,,
07/03/2019,"Perpetua and her Companions, Martyrs, 203 [6] Red",red,2018-2019,C,1,,
08/03/2019,"Duthac, Bishop, 1068 [6] White",white,2018-2019,C,1,,
09/03/2019,"Baldred, Bishop, 608 [6] White (translated from 6 March)",white,2018-2019,C,1,,
10/03/2019,First Sunday of Lent [1] Violet or Lenten Array,violet,2018-2019,C,1,,
11/03/2019,"Kessog, Bishop, c.700 [6] Red (translated from 10 March)",red,2018-2019,C,1,,
12/03/2019,Tuesday after First Sunday of Lent,violet,2018-2019,C,1,,
13/03/2019,Wednesday after First Sunday of Lent,violet,2018-2019,C,1,,
14/03/2019,Thursday after First Sunday of Lent,violet,2018-2019,C,1,,
15/03/2019,Friday after First Sunday of Lent,violet,2018-2019,C,1,,
16/03/2019,"Boniface of Ross, Bishop, 8th century [6] White",white,2018-2019,C,1,,
17/03/2019,Second Sunday of Lent [1] Violet or Lenten Array,violet,2018-2019,C,1,,
18/03/2019,"Patrick, Bishop, Patron of Ireland, 461 [4] White (translated from 17 March)",white,2018-2019,C,1,,
19/03/2019,Joseph of Nazareth [4] White,white,2018-2019,C,1,,
20/03/2019,"Cuthbert, Bishop, 687 [6] White",white,2018-2019,C,1,,
21/03/2019,"Thomas Cranmer, Bishop, 1556 [6] Red",red,2018-2019,C,1,,
22/03/2019,"Thomas Ken, Bishop, 1711 [6] White",white,2018-2019,C,1,,
23/03/2019,"Cyril of Jerusalem, Bishop and Teacher of the Faith, 386 [6] White (translated from 18 March)",white,2018-2019,C,1,,
24/03/2019,Third Sunday of Lent [1] Violet or Lenten Array,violet,2018-2019,C,1,,
25/03/2019,The Annunciation of the Lord [2] White,white,2018-2019,C,1,,
26/03/2019,"Paul Couturier, Priest, 1953 [6] White (translated from 24 March)",white,2018-2019,C,1,,
27/03/2019,Wednesday after Third Sunday of Lent,violet,2018-2019,C,1,,
28/03/2019,"Patrick Forbes, Bishop, 1636, and the Aberdeen Doctors, Teachers of the Faith [6] White",white,2018-2019,C,1,,
29/03/2019,"John Keble, Priest, 1866 [6] White",white,2018-2019,C,1,,
30/03/2019,Saturday after Third Sunday of Lent,violet,2018-2019,C,1,,
31/03/2019,Fourth Sunday of Lent (Mothering Sunday) [1] Violet or Lenten Array,violet,2018-2019,C,1,,
01/04/2019,"Gilbert of Caithness, Bishop, 1245 [6] White",white,2018-2019,C,1,,
02/04/2019,Tuesday after Fourth Sunday of Lent,violet,2018-2019,C,1,,
03/04/2019,Wednesday after Fourth Sunday of Lent,violet,2018-2019,C,1,,
04/04/2019,Thursday after Fourth Sunday of Lent,violet,2018-2019,C,1,,
05/04/2019,Friday after Fourth Sunday of Lent,violet,2018-2019,C,1,,
06/04/2019,Saturday after Fourth Sunday of Lent,violet,2018-2019,C,1,,
07/04/2019,Fifth Sunday of Lent (Passion Sunday: The beginning of Passiontide) [1] Violet or Lenten Array,violet,2018-2019,C,1,,
08/04/2019,Monday after Fifth Sunday of Lent,violet,2018-2019,C,1,,
09/04/2019,"Dietrich Bonhoeffer, Theologian and Martyr, 1945 [6] Red",red,2018-2019,C,1,,
10/04/2019,"William Law, Priest, 1761 [6] White",white,2018-2019,C,1,,
11/04/2019,"George Augustus Selwyn, Bishop and Missionary, 1878 [6] White",white,2018-2019,C,1,,
12/04/2019,"William Forbes, Bishop, 1634 [6] White",white,2018-2019,C,1,,
13/04/2019,Saturday after Fifth Sunday of Lent,violet,2018-2019,C,1,,
14/04/2019,The Sunday of the Passion (Palm Sunday: The beginning of Holy Week) [1] Red or Violet,red,2018-2019,C,1,,
15/04/2019,Monday of Holy Week [1] Red or Violet,violet,2018-2019,C,1,,
16/04/2019,Tuesday of Holy Week [1] Red or Violet,violet,2018-2019,C,1,,
17/04/2019,Wednesday of Holy Week [1] Red or Violet,violet,2018-2019,C,1,,
18/04/2019,Maundy Thursday [1] White at the Eucharist,white,2018-2019,C,1,,
19/04/2019,Good Friday [1] Red for the Liturgy; Hangings removed,red,2018-2019,C,1,,
20/04/2019,Holy Saturday (Easter Eve) [1] Hangings removed; White at the Easter Vigil,white,2018-2019,C,1,,
21/04/2019,Easter Day [1] White,white,2018-2019,C,1,,
22/04/2019,Monday of Easter week,white,2018-2019,C,1,,
23/04/2019,Tuesday of Easter week,white,2018-2019,C,1,,
24/04/2019,Wednesday of Easter week,white,2018-2019,C,1,,
25/04/2019,Thursday of Easter week,white,2018-2019,C,1,,
26/04/2019,Friday of Easter week,white,2018-2019,C,1,,
27/04/2019,Saturday of Easter week,white,2018-2019,C,1,,
28/04/2019,Second Sunday of Easter [1] White,white,2018-2019,C,1,,
29/04/2019,"Mark, Evangelist [4] Red (translated from 25 April)",red,2018-2019,C,1,,
30/04/2019,"Catherine of Siena, Mystic and Teacher of the Faith, 1380 [6] White (translated from 29 April)",white,2018-2019,C,1,,
01/05/2019,"Philip and James, Apostles [4] Red",red,2018-2019,C,1,,
02/05/2019,"Athanasius, Bishop and Teacher of the Faith, 373 [6] White",white,2018-2019,C,1,,
03/05/2019,Friday after Second Sunday of Easter,white,2018-2019,C,1,,
04/05/2019,Saturday after Second Sunday of Easter,white,2018-2019,C,1,,
05/05/2019,Third Sunday of Easter [1] White,white,2018-2019,C,1,,
06/05/2019,Monday after Third Sunday of Easter,white,2018-2019,C,1,,
07/05/2019,Tuesday after Third Sunday of Easter,white,2018-2019,C,1,,
08/05/2019,"Julian of Norwich, c.1413 [6] White",white,2018-2019,C,1,,
09/05/2019,Thursday after Third Sunday of Easter,white,2018-2019,C,1,,
10/05/2019,Friday after Third Sunday of Easter,white,2018-2019,C,1,,
11/05/2019,Saturday after Third Sunday of Easter,white,2018-2019,C,1,,
12/05/2019,Fourth Sunday of Easter [1] White,white,2018-2019,C,1,,
13/05/2019,"Thomas Rattray, Bishop, 1743 [6] White (translated from 12 May)",white,2018-2019,C,1,,
14/05/2019,"Matthias, Apostle [4] Red",red,2018-2019,C,1,,
15/05/2019,Wednesday after Fourth Sunday of Easter,white,2018-2019,C,1,,
16/05/2019,Thursday after Fourth Sunday of Easter,white,2018-2019,C,1,,
17/05/2019,Friday after Fourth Sunday of Easter,white,2018-2019,C,1,,
18/05/2019,Saturday after Fourth Sunday of Easter,white,2018-2019,C,1,,
19/05/2019,Fifth Sunday of Easter [1] White,white,2018-2019,C,1,,
20/05/2019,Monday after Fifth Sunday of Easter,white,2018-2019,C,1,,
21/05/2019,"Helena, c.330 [6] White",white,2018-2019,C,1,,
22/05/2019,Wednesday after Fifth Sunday of Easter,white,2018-2019,C,1,,
23/05/2019,"William of Perth (or Rochester), 1201 [6] White",white,2018-2019,C,1,,
24/05/2019,Friday after Fifth Sunday of Easter,white,2018-2019,C,1,,
25/05/2019,"Bede the Venerable, of Jarrow, Teacher of the Faith, 735 [6] White",white,2018-2019,C,1,,
26/05/2019,Sixth Sunday of Easter [1] White,white,2018-2019,C,1,,
27/05/2019,"Augustine of Canterbury, Bishop, c.604 [6] White (translated from 26 May)",white,2018-2019,C,1,,
28/05/2019,Tuesday after Sixth Sunday of Easter,white,2018-2019,C,1,,
29/05/2019,Wednesday after Sixth Sunday of Easter,white,2018-2019,C,1,,
30/05/2019,Ascension Day [1] White,white,2018-2019,C,1,,
31/05/2019,The Visit of Mary to Elizabeth [5] White,white,2018-2019,C,1,,
01/06/2019,"Justin of Rome, Martyr, c.165 [6] Red",red,2018-2019,C,1,,
02/06/2019,Seventh Sunday of Easter [1] White,white,2018-2019,C,1,,
03/06/2019,"Charles Lwanga and his companions, 1886; Janani Luwum, Bishop, 1977, Martyrs of Uganda [6] Red",red,2018-2019,C,1,,
04/06/2019,"John XXIII, Bishop of Rome, Reformer, 1963 [6] White",white,2018-2019,C,1,,
05/06/2019,"Boniface of Mainz, Bishop, Missionary and Martyr, 754 [6] Red",red,2018-2019,C,1,,
06/06/2019,Thursday after Seventh Sunday of Easter,white,2018-2019,C,1,,
07/06/2019,Friday after Seventh Sunday of Easter,white,2018-2019,C,1,,
08/06/2019,"Ephrem the Syrian, Deacon and Teacher of the Faith, 373 [6] White",white,2018-2019,C,1,,
09/06/2019,The Day of Pentecost (Whitsunday) [1] Red,red,2018-2019,C,1,,
10/06/2019,"Columba of Iona, Abbot, 597 [4] White (translated from 9 June)",white,2018-2019,C,1,,
11/06/2019,"Barnabus, Apostle [4] Red",red,2018-2019,C,1,,
12/06/2019,"John Skinner, Priest, 1807, and John Skinner, Bishop, 1816 [6] White",white,2018-2019,C,1,,
13/06/2019,Thursday after the Day of Pentecost (Whitsunday),white,2018-2019,C,1,,
14/06/2019,"Basil of Caesarea, 379; Gregory of Nazianzus, c.390; Gregory of Nyssa, 394, Bishops and Teachers of the Faith [6] White",white,2018-2019,C,1,,
15/06/2019,Saturday after the Day of Pentecost (Whitsunday) / Eve of Trinity Sunday,white,2018-2019,C,1,,
16/06/2019,Trinity Sunday [2] White,white,2018-2019,C,1,,
17/06/2019,Monday after Trinity Sunday,green,2018-2019,C,1,,
18/06/2019,"Bernard Mizeki, Martyr, 1896 [6] Red",red,2018-2019,C,1,,
19/06/2019,Wednesday after Trinity Sunday,green,2018-2019,C,1,,
20/06/2019,Corpus Christi (Thanksgiving for Holy Communion) [5] White,white,2018-2019,C,1,,
21/06/2019,"Fillan, Abbot, c.750 [6] Red (translated from 20 June)",red,2018-2019,C,1,,
22/06/2019,"Alban, Martyr [6] Red",red,2018-2019,C,1,,
23/06/2019,Pentecost 2 [3] Green,green,2018-2019,C,1,,
24/06/2019,The Birth of John the Baptist [4] White,white,2018-2019,C,1,,
25/06/2019,"Moluag of Lismore, Bishop, c.592 [6] White",white,2018-2019,C,1,,
26/06/2019,"Robert Leighton, Bishop, 1684 [6] White",white,2018-2019,C,1,,
27/06/2019,"Alexander Jolly, Bishop, 1838 [6] White",white,2018-2019,C,1,,
28/06/2019,"Irenaeus of Lyons, Bishop and Teacher of the Faith, 202 [6] White",white,2018-2019,C,1,,
29/06/2019,"Peter, Apostle or Peter and Paul, Apostles [4] Red",red,2018-2019,C,1,,
30/06/2019,Pentecost 3 [3] Green,green,2018-2019,C,1,,
01/07/2019,"Serf, Bishop, c.550 [6] White",white,2018-2019,C,1,,
02/07/2019,Tuesday after Pentecost 3,green,2018-2019,C,1,,
03/07/2019,"Thomas, Apostle [4] Red (if not kept on 21 December)",red,2018-2019,C,1,,
04/07/2019,Thursday after Pentecost 3,green,2018-2019,C,1,,
05/07/2019,Friday after Pentecost 3,green,2018-2019,C,1,,
06/07/2019,"Palladius, Bishop, c.450 [6] White",white,2018-2019,C,1,,
07/07/2019,Pentecost 4 [3] Green,green,2018-2019,C,1,,
08/07/2019,"Boisil, Prior of Melrose, c.642 [6] White (translated from 7 July)",white,2018-2019,C,1,,
09/07/2019,Tuesday after Pentecost 4,green,2018-2019,C,1,,
10/07/2019,Wednesday after Pentecost 4,green,2018-2019,C,1,,
11/07/2019,"Benedict of Nursia, Abbot, c.550 [6] White",white,2018-2019,C,1,,
12/07/2019,"Drostan of Deer, Abbot, c.600 [6] White",white,2018-2019,C,1,,
13/07/2019,Saturday after Pentecost 4,green,2018-2019,C,1,,
14/07/2019,Pentecost 5 [3] Green,green,2018-2019,C,1,,
15/07/2019,Monday after Pentecost 5,green,2018-2019,C,1,,
16/07/2019,Tuesday after Pentecost 5,green,2018-2019,C,1,,
17/07/2019,Wednesday after Pentecost 5,green,2018-2019,C,1,,
18/07/2019,Thursday after Pentecost 5,green,2018-2019,C,1,,
19/07/2019,Friday after Pentecost 5,green,2018-2019,C,1,,
20/07/2019,Saturday after Pentecost 5,green,2018-2019,C,1,,
21/07/2019,Pentecost 6 [3] Green,green,2018-2019,C,1,,
22/07/2019,Mary Magdalene [4] White,white,2018-2019,C,1,,
23/07/2019,"William Wilberforce, 1833 [6] White (translated from 21 July)",white,2018-2019,C,1,,
24/07/2019,Wednesday after Pentecost 6,green,2018-2019,C,1,,
25/07/2019,"James, Apostle [4] Red",red,2018-2019,C,1,,
26/07/2019,"Anne and Joachim, Parents of Mary, Mother of the Lord [6] White",white,2018-2019,C,1,,
27/07/2019,Saturday after Pentecost 6,green,2018-2019,C,1,,
28/07/2019,Pentecost 7 [3] Green,green,2018-2019,C,1,,
29/07/2019,Martha and Mary of Bethany [6] White,white,2018-2019,C,1,,
30/07/2019,"Silas, Companion of Saint Paul [6] White",white,2018-2019,C,1,,
31/07/2019,"Ignatius Loyola, Priest and Religious, 1556 [6] White",white,2018-2019,C,1,,
01/08/2019,Thursday after Pentecost 7,green,2018-2019,C,1,,
02/08/2019,Friday after Pentecost 7,green,2018-2019,C,1,,
03/08/2019,Saturday after Pentecost 7,green,2018-2019,C,1,,
04/08/2019,Pentecost 8 [3] Green,green,2018-2019,C,1,,
05/08/2019,"Oswald of Northumbria, Martyr, 642 [6] Red",red,2018-2019,C,1,,
06/08/2019,The Transfiguration of the Lord [2] White,white,2018-2019,C,1,,
07/08/2019,Wednesday after Pentecost 8,green,2018-2019,C,1,,
08/08/2019,"Dominic, Priest and Friar, 1221 [6] White",white,2018-2019,C,1,,
09/08/2019,"John Mason Neale, Priest, 1886 [6] White",white,2018-2019,C,1,,
10/08/2019,"Lawrence, Deacon and Martyr, 258 [6] Red",red,2018-2019,C,1,,
11/08/2019,Pentecost 9 [3] Green,green,2018-2019,C,1,,
12/08/2019,"Blane, Missionary, c.590 [6] White",white,2018-2019,C,1,,
13/08/2019,"Jeremy Taylor, Bishop, 1667 [6] White",white,2018-2019,C,1,,
14/08/2019,"Maximilian Kolbe, Priest and Martyr, 1941 [6] Red",red,2018-2019,C,1,,
15/08/2019,Mary the Virgin [4] White,white,2018-2019,C,1,,
16/08/2019,"Clare of Assisi, Religious, 1253 [6] White (translated from 11 August)",white,2018-2019,C,1,,
17/08/2019,Saturday after Pentecost 9,green,2018-2019,C,1,,
18/08/2019,Pentecost 10 [3] Green,green,2018-2019,C,1,,
19/08/2019,Monday after Pentecost 10,green,2018-2019,C,1,,
20/08/2019,"Bernard of Clairvaux, Abbot & Teacher of the Faith, 1153 [6] White",white,2018-2019,C,1,,
21/08/2019,Wednesday after Pentecost 10,green,2018-2019,C,1,,
22/08/2019,Thursday after Pentecost 10,green,2018-2019,C,1,,
23/08/2019,Friday after Pentecost 10,green,2018-2019,C,1,,
24/08/2019,"Bartholomew, Apostle [4] Red",red,2018-2019,C,1,,
25/08/2019,Pentecost 11 [3] Green,green,2018-2019,C,1,,
26/08/2019,"Ebba of Coldingham, Abbess, 683 [6] White (translated from 25 August)",white,2018-2019,C,1,,
27/08/2019,"Monnica, Mother of Augustine of Hippo, 387 [6] White",white,2018-2019,C,1,,
28/08/2019,"Augustine of Hippo, Bishop & Teacher of the Faith, 430 [6] White",white,2018-2019,C,1,,
29/08/2019,The Beheading of John the Baptist [4] Red,red,2018-2019,C,1,,
30/08/2019,Friday after Pentecost 11,green,2018-2019,C,1,,
31/08/2019,"Aidan of Lindisfarne, Bishop, 651 [6] White",white,2018-2019,C,1,,
01/09/2019,Pentecost 12 [3] Green,green,2018-2019,C,1,,
02/09/2019,"The Martyrs of New Guinea, 1942 [6] Red",red,2018-2019,C,1,,
03/09/2019,"Gregory the Great, Bishop and Teacher of the Faith [6] White",white,2018-2019,C,1,,
04/09/2019,Wednesday after Pentecost 12,green,2018-2019,C,1,,
05/09/2019,Thursday after Pentecost 12,green,2018-2019,C,1,,
06/09/2019,Friday after Pentecost 12,green,2018-2019,C,1,,
07/09/2019,Saturday after Pentecost 12,green,2018-2019,C,1,,
08/09/2019,Pentecost 13 [3] Green,green,2018-2019,C,1,,
09/09/2019,"The Birth of Mary, Mother of the Lord [5] White (translated from 8 September)",white,2018-2019,C,1,,
10/09/2019,Tuesday after Pentecost 13,green,2018-2019,C,1,,
11/09/2019,Wednesday after Pentecost 13,green,2018-2019,C,1,,
12/09/2019,Thursday after Pentecost 13,green,2018-2019,C,1,,
13/09/2019,"Cyprian of Carthage, Bishop and Martyr, 258 [6] Red",red,2018-2019,C,1,,
14/09/2019,Holy Cross Day [5] White or Red,white,2018-2019,C,1,,
15/09/2019,Pentecost 14 [3] Green,green,2018-2019,C,1,,
16/09/2019,"Ninian of Whithorn, Bishop, c.430 [4] White",white,2018-2019,C,1,,
17/09/2019,"Hildegard of Bingen, Abbess, 1179 [6] White",white,2018-2019,C,1,,
18/09/2019,Wednesday after Pentecost 14,green,2018-2019,C,1,,
19/09/2019,Thursday after Pentecost 14,green,2018-2019,C,1,,
20/09/2019,"John Coleridge Patteson, Bishop and Martyr, 1871 [6] Red",red,2018-2019,C,1,,
21/09/2019,"Matthew, Apostle and Evangelist [4] Red",red,2018-2019,C,1,,
22/09/2019,Pentecost 15 [3] Green,green,2018-2019,C,1,,
23/09/2019,"Adamnan of Iona, Abbot, 704 [6] White",white,2018-2019,C,1,,
24/09/2019,Tuesday after Pentecost 15,green,2018-2019,C,1,,
25/09/2019,"Finnbar of Caithness, Bishop, c.610 [6] White",white,2018-2019,C,1,,
26/09/2019,Thursday after Pentecost 15,green,2018-2019,C,1,,
27/09/2019,"Vincent de Paul, Priest, 1660 [6] White",white,2018-2019,C,1,,
28/09/2019,Saturday after Pentecost 15,green,2018-2019,C,1,,
29/09/2019,Pentecost 16 [3] Green,green,2018-2019,C,1,,
30/09/2019,Michael and All Angels [4] White (translated from 29 September),white,2018-2019,C,1,,
01/10/2019,"Gregory the Enlightener, Bishop, c.332 [6] White",white,2018-2019,C,1,,
02/10/2019,"Jerome, Priest and Teacher of the Faith, 420 [6] White (translated from 30 September)",white,2018-2019,C,1,,
03/10/2019,Thursday after Pentecost 16,green,2018-2019,C,1,,
04/10/2019,"Francis of Assisi, Deacon and Friar, 1226 [6] White",white,2018-2019,C,1,,
05/10/2019,Saturday after Pentecost 16,green,2018-2019,C,1,,
06/10/2019,Pentecost 17 [3] Green,green,2018-2019,C,1,,
07/10/2019,Monday after Pentecost 17,green,2018-2019,C,1,,
08/10/2019,"Alexander Penrose Forbes, Bishop, 1875 [6] White",white,2018-2019,C,1,,
09/10/2019,Wednesday after Pentecost 17,green,2018-2019,C,1,,
10/10/2019,Thursday after Pentecost 17,green,2018-2019,C,1,,
11/10/2019,"Kenneth, Abbot, 600 [6] White",white,2018-2019,C,1,,
12/10/2019,"Elizabeth Fry, 1845 [6] White",white,2018-2019,C,1,,
13/10/2019,Pentecost 18 [3] Green,green,2018-2019,C,1,,
14/10/2019,Monday after Pentecost 18,green,2018-2019,C,1,,
15/10/2019,"Teresa of Avila, Teacher of the Faith, 1582 [6] White",white,2018-2019,C,1,,
16/10/2019,Wednesday after Pentecost 18,green,2018-2019,C,1,,
