date,feast,colour,year,rcl,daily,showold,nextyear
08/01/2018,Monday after First Sunday after Epiphany,green,2017-2018,B,2,,
09/01/2018,Tuesday after First Sunday after Epiphany,green,2017-2018,B,2,,
10/01/2018,"William Laud, Bishop, 1645 [6] Red",red,2017-2018,B,2,,
11/01/2018,"David, King of Scots, 1153 [6] Red",red,2017-2018,B,2,,
12/01/2018,Friday after First Sunday after Epiphany,green,2017-2018,B,2,,
13/01/2018,"Kentigern (or Mungo), Bishop c.603 [4] White",white,2017-2018,B,2,,
14/01/2018,Second Sunday after Epiphany [3] Green,green,2017-2018,B,2,,
15/01/2018,"Hilary of Poitiers, Bishop and Teacher of the Faith, c.367 [6] White (translated from 14 January)",white,2017-2018,B,2,,
16/01/2018,Tuesday after Second Sunday after Epiphany,green,2017-2018,B,2,,
17/01/2018,"Antony of Egypt, Abbot, 356 [6] White",white,2017-2018,B,2,,
18/01/2018,The Confession of Peter [6] White,white,2017-2018,B,2,,
19/01/2018,Friday after Second Sunday after Epiphany,green,2017-2018,B,2,,
20/01/2018,Saturday after Second Sunday after Epiphany,green,2017-2018,B,2,,
21/01/2018,Third Sunday after Epiphany [3] Green,green,2017-2018,B,2,,
22/01/2018,"Agnes, Martyr, c.304 [6] Red (translated from 21 January)",red,2017-2018,B,2,,
23/01/2018,Tuesday after Third Sunday after Epiphany,green,2017-2018,B,2,,
24/01/2018,"Francis de Sales, Bishop, 1622 [6] White",white,2017-2018,B,2,,
25/01/2018,"The Conversion of Paul, Apostle [4] White",white,2017-2018,B,2,,
26/01/2018,"Timothy and Titus, Bishops [6] White",white,2017-2018,B,2,,
27/01/2018,"John Chrysostom, Bishop and Teacher of the Faith, 407 [6] White",white,2017-2018,B,2,,
28/01/2018,Fourth Sunday after Epiphany [3] Green,green,2017-2018,B,2,,
29/01/2018,"Thomas Aquinas, Teacher of the Faith, 1274 [6] White (translated from 28 January)",white,2017-2018,B,2,,
30/01/2018,"Charles I, King, 1649 [6] Red",red,2017-2018,B,2,,
31/01/2018,"Charles Mackenzie of Central Africa, Bishop, Missionary, Martyr, 1862 [6] Red",red,2017-2018,B,2,,
01/02/2018,"Bride of Kildare, Abbess, c.525 [6] White",white,2017-2018,B,2,,
02/02/2018,The Presentation of the Lord [2] White,white,2017-2018,B,2,,
03/02/2018,Saints and Martyrs of Europe [6] Red,red,2017-2018,B,2,,
04/02/2018,"Fifth Sunday after Epiphany [3] Green (Ordination of the Rt Revd Kevin Pearson, Bishop of Argyll and the Isles, 2011)",green,2017-2018,B,2,,
05/02/2018,Monday after Fifth Sunday after Epiphany,green,2017-2018,B,2,,
06/02/2018,"Paul Miki, Priest, and the Martyrs of Japan, 1597 [6] Red",red,2017-2018,B,2,,
07/02/2018,Wednesday after Fifth Sunday after Epiphany,green,2017-2018,B,2,,
08/02/2018,Thursday after Fifth Sunday after Epiphany,green,2017-2018,B,2,,
09/02/2018,Friday after Fifth Sunday after Epiphany,green,2017-2018,B,2,,
10/02/2018,"Scholastica, Religious, 543 [6] White",white,2017-2018,B,2,,
11/02/2018,Sunday before Lent (Transfiguration) [3] Green (SPB Quinquagesima - Violet),green,2017-2018,B,2,,
12/02/2018,Monday after Sunday before Lent,green,2017-2018,B,2,,
13/02/2018,Tuesday after Sunday before Lent,green,2017-2018,B,2,,
14/02/2018,Ash Wednesday [1] Violet or Lenten Array,violet,2017-2018,B,2,,
15/02/2018,"Thomas Bray, Priest and Missionary, 1730 [6] White",white,2017-2018,B,2,,
16/02/2018,"Cyril, Monk, 869, and Methodius, Bishop, 885, 'Apostles of the Slavs' [6] White (translated from 14 February)",white,2017-2018,B,2,,
17/02/2018,"Finan of Lindisfarne, Bishop, 661 [6] White",white,2017-2018,B,2,,
18/02/2018,First Sunday of Lent [1] Violet or Lenten Array,violet,2017-2018,B,2,,
19/02/2018,"Martin Luther, 1545 [6] White",white,2017-2018,B,2,,
20/02/2018,"Colman of Lindisfarne, Bishop, 767 [6] White (translated from 18 February)",white,2017-2018,B,2,,
21/02/2018,Wednesday after First Sunday of Lent (Ember Day),violet,2017-2018,B,2,,
22/02/2018,Thursday after First Sunday of Lent,violet,2017-2018,B,2,,
23/02/2018,"Polycarp of Smyrna, Bishop and Martyr, 156 [6] Red (Ember Day)",red,2017-2018,B,2,,
24/02/2018,Saturday after First Sunday of Lent (Ember Day),violet,2017-2018,B,2,,
25/02/2018,Second Sunday of Lent [1] Violet or Lenten Array,violet,2017-2018,B,2,,
26/02/2018,Monday after Second Sunday of Lent,violet,2017-2018,B,2,,
27/02/2018,Tuesday after Second Sunday of Lent,violet,2017-2018,B,2,,
28/02/2018,Wednesday after Second Sunday of Lent,violet,2017-2018,B,2,,
01/03/2018,"David, Bishop, Patron of Wales, c.544 [6] White",white,2017-2018,B,2,,
02/03/2018,"Chad of Lichfield, Bishop, 672 [6] White",white,2017-2018,B,2,,
03/03/2018,"John and Charles Wesley, Priests, 1791 and 1788 [6] White",white,2017-2018,B,2,,
04/03/2018,Third Sunday of Lent [1] Violet or Lenten Array,violet,2017-2018,B,2,,
05/03/2018,"Adrian of May Island, Abbot, and Companions, Martyrs, 875 [6] Red (translated from 4 March)",red,2017-2018,B,2,,
06/03/2018,"Baldred, Bishop, 608 [6] White",white,2017-2018,B,2,,
07/03/2018,"Perpetua and her Companions, Martyrs, 203 [6] Red",red,2017-2018,B,2,,
08/03/2018,"Duthac, Bishop, 1068 [6] White",white,2017-2018,B,2,,
09/03/2018,Friday after Third Sunday of Lent,violet,2017-2018,B,2,,
10/03/2018,"Kessog, Bishop, c.700 [6] Red",red,2017-2018,B,2,,
11/03/2018,Fourth Sunday of Lent [1] Violet or Lenten Array (Mothering Sunday),violet,2017-2018,B,2,,
12/03/2018,Monday after Fourth Sunday of Lent,violet,2017-2018,B,2,,
13/03/2018,Tuesday after Fourth Sunday of Lent,violet,2017-2018,B,2,,
14/03/2018,Wednesday after Fourth Sunday of Lent,violet,2017-2018,B,2,,
15/03/2018,Thursday after Fourth Sunday of Lent,violet,2017-2018,B,2,,
16/03/2018,"Boniface of Ross, Bishop, 8th century [6] White",white,2017-2018,B,2,,
17/03/2018,"Patrick, Bishop, Patron of Ireland, 461 [4] White",white,2017-2018,B,2,,
18/03/2018,Fifth Sunday of Lent (Passion Sunday: The beginning of Passiontide) [1] Violet or Lenten Array,violet,2017-2018,B,2,,
19/03/2018,Joseph of Nazareth [4] White,white,2017-2018,B,2,,
20/03/2018,"Cuthbert, Bishop, 687 [6] White",white,2017-2018,B,2,,
21/03/2018,"Thomas Cranmer, Bishop, 1556 [6] Red",red,2017-2018,B,2,,
22/03/2018,"Thomas Ken, Bishop, 1711 [6] White",white,2017-2018,B,2,,
23/03/2018,"Cyril of Jerusalem, Bishop and Teacher of the Faith, 386 [6] White (translated from 18 March)",white,2017-2018,B,2,,
24/03/2018,"Paul Couturier, Priest, 1953 [6] White",white,2017-2018,B,2,,
25/03/2018,The Sunday of the Passion (Palm Sunday: The beginning of Holy Week) [1] Red or Violet,red,2017-2018,B,2,,
26/03/2018,Monday of Holy Week [1] Red or Violet,red,2017-2018,B,2,,
27/03/2018,Tuesday of Holy Week [1] Red or Violet,red,2017-2018,B,2,,
28/03/2018,Wednesday of Holy Week [1] Red or Violet,red,2017-2018,B,2,,
29/03/2018,Maundy Thursday [1] White at the Eucharist,white,2017-2018,B,2,,
30/03/2018,Good Friday [1] Red for the Liturgy; Hangings removed,red,2017-2018,B,2,,
31/03/2018,Holy Saturday (Easter Eve) [1] Hangings removed; White at the Easter Vigil,white,2017-2018,B,2,,
01/04/2018,Easter Day [1] White,white,2017-2018,B,2,,
02/04/2018,Monday of Easter week,white,2017-2018,B,2,,
03/04/2018,Tuesday of Easter week,white,2017-2018,B,2,,
04/04/2018,Wednesday of Easter week,white,2017-2018,B,2,,
05/04/2018,Thursday of Easter week,white,2017-2018,B,2,,
06/04/2018,Friday of Easter week,white,2017-2018,B,2,,
07/04/2018,Saturday of Easter week,white,2017-2018,B,2,,
08/04/2018,Second Sunday of Easter [1] White; SPB First Sunday after Easter,white,2017-2018,B,2,,
09/04/2018,The Annunciation of the Lord [2] White,white,2017-2018,B,2,,
10/04/2018,"William Law, Priest, 1761 [6] White",white,2017-2018,B,2,,
11/04/2018,"George Augustus Selwyn, Bishop and Missionary, 1878 [6] White",white,2017-2018,B,2,,
12/04/2018,"William Forbes, Bishop, 1634 [6] White",white,2017-2018,B,2,,
13/04/2018,Friday after Second Sunday of Easter,white,2017-2018,B,2,,
14/04/2018,Saturday after Second Sunday of Easter,white,2017-2018,B,2,,
15/04/2018,Third Sunday of Easter [1] White; SPB Second Sunday after Easter,white,2017-2018,B,2,,
16/04/2018,"Magnus of Orkney, Martyr, c.1116 [6] Red",red,2017-2018,B,2,,
17/04/2018,"Donnan, Abbot and Companions, Martyrs, c.617 [6] Red",red,2017-2018,B,2,,
18/04/2018,Wednesday after Third Sunday of Easter,white,2017-2018,B,2,,
19/04/2018,Thursday after Third Sunday of Easter,white,2017-2018,B,2,,
20/04/2018,"Maelrubha of Applecross, Abbot, 722 [6] White",white,2017-2018,B,2,,
21/04/2018,"Anselm of Canterbury, Bishop and Teacher of the Faith, 1109 [6] White",white,2017-2018,B,2,,
22/04/2018,Fourth Sunday of Easter [1] White; SPB Third Sunday after Easter,white,2017-2018,B,2,,
23/04/2018,"George, Patron of England, Martyr, c.303 [6] Red (Ordination of the Rt Revd Dr Gregor Duncan, Bishop of Glasgow and Galloway, 2010)",red,2017-2018,B,2,,
24/04/2018,Tuesday after Fourth Sunday of Easter,white,2017-2018,B,2,,
25/04/2018,"Mark, Evangelist [4] Red",red,2017-2018,B,2,,
26/04/2018,"Albert Ernest Laurie, Priest, 1937 [6] White",white,2017-2018,B,2,,
27/04/2018,Friday after Fourth Sunday of Easter,white,2017-2018,B,2,,
28/04/2018,Saturday after Fourth Sunday of Easter,white,2017-2018,B,2,,
29/04/2018,Fifth Sunday of Easter [1] White; SPB Fourth Sunday after Easter,white,2017-2018,B,2,,
30/04/2018,"Catherine of Siena, Mystic and Teacher of the Faith, 1380 [6] White (translated from 29 April)",white,2017-2018,B,2,,
01/05/2018,"Philip and James, Apostles [4] Red",red,2017-2018,B,2,,
02/05/2018,"Athanasius, Bishop and Teacher of the Faith, 373 [6] White",white,2017-2018,B,2,,
03/05/2018,Thursday after Fifth Sunday of Easter,white,2017-2018,B,2,,
04/05/2018,Friday after Fifth Sunday of Easter,white,2017-2018,B,2,,
05/05/2018,Saturday after Fifth Sunday of Easter,white,2017-2018,B,2,,
06/05/2018,Sixth Sunday of Easter [1] White; SPB Fifth Sunday after Easter,white,2017-2018,B,2,,
07/05/2018,Monday after Sixth Sunday of Easter (Rogation Day),white,2017-2018,B,2,,
08/05/2018,"Julian of Norwich, c.1413 [6] White (Rogation Day)",white,2017-2018,B,2,,
09/05/2018,Wednesday after Sixth Sunday of Easter (Rogation Day),white,2017-2018,B,2,,
10/05/2018,Ascension Day [1] White,white,2017-2018,B,2,,
11/05/2018,Friday after Sixth Sunday of Easter,white,2017-2018,B,2,,
12/05/2018,"Thomas Rattray, Bishop, 1743 [6] White (Ordination of the Rt Revd Dr John Armes, Bishop of Edinburgh, 2012)",white,2017-2018,B,2,,
13/05/2018,Seventh Sunday of Easter [1] White; SPB Sunday after Ascension Day,white,2017-2018,B,2,,
14/05/2018,"Matthias, Apostle [4] Red",red,2017-2018,B,2,,
15/05/2018,Tuesday after Seventh Sunday of Easter,white,2017-2018,B,2,,
16/05/2018,Wednesday after Seventh Sunday of Easter,white,2017-2018,B,2,,
17/05/2018,Thursday after Seventh Sunday of Easter,white,2017-2018,B,2,,
18/05/2018,Friday after Seventh Sunday of Easter,white,2017-2018,B,2,,
19/05/2018,Saturday after Seventh Sunday of Easter,white,2017-2018,B,2,,
20/05/2018,The Day of Pentecost (Whitsunday) [1] Red,red,2017-2018,B,2,,
21/05/2018,"Helena, c.330 [6] White",white,2017-2018,B,2,,
22/05/2018,Tuesday after the Day of Pentecost (Whitsunday),green,2017-2018,B,2,,
23/05/2018,"William of Perth (or Rochester), 1201 [6] White (Ember Day)",white,2017-2018,B,2,,
24/05/2018,Thursday after the Day of Pentecost (Whitsunday),green,2017-2018,B,2,,
25/05/2018,"Bede the Venerable, of Jarrow, Teacher of the Faith, 735 [6] White",white,2017-2018,B,2,,
26/05/2018,"Augustine of Canterbury, Bishop, c.604 [6] White (Ember Day) Eve of Trinity Sunday",white,2017-2018,B,2,,
27/05/2018,Trinity Sunday [2] White; Pentecost 1,white,2017-2018,B,2,,
28/05/2018,Monday after Trinity Sunday,green,2017-2018,B,2,,
29/05/2018,Tuesday after Trinity Sunday,green,2017-2018,B,2,,
30/05/2018,Wednesday after Trinity Sunday,green,2017-2018,B,2,,
31/05/2018,Corpus Christi (Thanksgiving for Holy Communion) [5] White,white,2017-2018,B,2,,
01/06/2018,The Visit of Mary to Elizabeth [5] White (translated from 31 May),white,2017-2018,B,2,,
02/06/2018,"Justin of Rome, Martyr, c.165 [6] Red (translated from 1 June)",red,2017-2018,B,2,,
03/06/2018,Pentecost 2 [3] Green; SPB Trinity 1,green,2017-2018,B,2,,
04/06/2018,"John XXIII, Bishop of Rome, Reformer, 1963 [6] White",white,2017-2018,B,2,,
05/06/2018,"Boniface of Mainz, Bishop, Missionary and Martyr, 754 [6] Red",red,2017-2018,B,2,,
06/06/2018,"Charles Lwanga and his companions, 1886; Janani Luwum, Bishop, 1977, Martyrs of Uganda [6] Red (translated from 3 June)",red,2017-2018,B,2,,
07/06/2018,Thursday after Pentecost 2,green,2017-2018,B,2,,
08/06/2018,"Ephrem the Syrian, Deacon and Teacher of the Faith, 373 [6] White",white,2017-2018,B,2,,
09/06/2018,"Columba of Iona, Abbot, 597 [4] White",white,2017-2018,B,2,,
10/06/2018,Pentecost 3 [3] Green; SPB Trinity 2,green,2017-2018,B,2,,
11/06/2018,"Barnabus, Apostle [4] Red",red,2017-2018,B,2,,
12/06/2018,"John Skinner, Priest, 1807, and John Skinner, Bishop, 1816 [6] White",white,2017-2018,B,2,,
13/06/2018,Wednesday after Pentecost 3,green,2017-2018,B,2,,
14/06/2018,"Basil of Caesarea, 379; Gregory of Nazianzus, c.390; Gregory of Nyssa, 394, Bishops and Teachers of the Faith [6] White",white,2017-2018,B,2,,
15/06/2018,Friday after Pentecost 3,green,2017-2018,B,2,,
16/06/2018,Saturday after Pentecost 3,green,2017-2018,B,2,,
17/06/2018,Pentecost 4 [3] Green; SPB Trinity 3,green,2017-2018,B,2,,
18/06/2018,"Bernard Mizeki, Martyr, 1896 [6] Red",red,2017-2018,B,2,,
19/06/2018,Tuesday after Pentecost 4,green,2017-2018,B,2,,
20/06/2018,"Fillan, Abbot, c.750 [6] Red",red,2017-2018,B,2,,
21/06/2018,Thursday after Pentecost 4,green,2017-2018,B,2,,
22/06/2018,"Alban, Martyr [6] Red",red,2017-2018,B,2,,
23/06/2018,Saturday after Pentecost 4,green,2017-2018,B,2,,
24/06/2018,Pentecost 5 [3] Green; SPB Trinity 4,green,2017-2018,B,2,,
25/06/2018,The Birth of John the Baptist [4] White (translated from 24 June),white,2017-2018,B,2,,
26/06/2018,"Robert Leighton, Bishop, 1684 [6] White",white,2017-2018,B,2,,
27/06/2018,"Alexander Jolly, Bishop, 1838 [6] White",white,2017-2018,B,2,,
28/06/2018,"Irenaeus of Lyons, Bishop and Teacher of the Faith, 202 [6] White",white,2017-2018,B,2,,
29/06/2018,"Peter, Apostle or Peter and Paul, Apostles [4] Red",red,2017-2018,B,2,,
30/06/2018,"Moluag of Lismore, Bishop, c.592 [6] White (translated from 25 June)",white,2017-2018,B,2,,
01/07/2018,Pentecost 6 [3] Green; SPB Trinity 5,green,2017-2018,B,2,,
02/07/2018,"Serf, Bishop, c.550 [6] White (translated from 1 July)",white,2017-2018,B,2,,
03/07/2018,"Thomas, Apostle [4] Red (if not kept on 21 December)",red,2017-2018,B,2,,
04/07/2018,Wednesday after Pentecost 6,green,2017-2018,B,2,,
05/07/2018,Thursday after Pentecost 6,green,2017-2018,B,2,,
06/07/2018,"Palladius, Bishop, c.450 [6] White",white,2017-2018,B,2,,
07/07/2018,"Boisil, Prior of Melrose, c.642 [6] White",white,2017-2018,B,2,,
08/07/2018,Pentecost 7 [3] Green; SPB Trinity 6,green,2017-2018,B,2,,
09/07/2018,Monday after Pentecost 7,green,2017-2018,B,2,,
10/07/2018,Tuesday after Pentecost 7,green,2017-2018,B,2,,
11/07/2018,"Benedict of Nursia, Abbot, c.550 [6] White",white,2017-2018,B,2,,
12/07/2018,"Drostan of Deer, Abbot, c.600 [6] White",white,2017-2018,B,2,,
13/07/2018,Friday after Pentecost 7,green,2017-2018,B,2,,
14/07/2018,Saturday after Pentecost 7,green,2017-2018,B,2,,
15/07/2018,Pentecost 8 [3] Green; SPB Trinity 7,green,2017-2018,B,2,,
16/07/2018,Monday after Pentecost 8,green,2017-2018,B,2,,
17/07/2018,Tuesday after Pentecost 8,green,2017-2018,B,2,,
18/07/2018,Wednesday after Pentecost 8,green,2017-2018,B,2,,
19/07/2018,Thursday after Pentecost 8,green,2017-2018,B,2,,
20/07/2018,Friday after Pentecost 8,green,2017-2018,B,2,,
21/07/2018,"William Wilberforce, 1833 [6] White",white,2017-2018,B,2,,
22/07/2018,Pentecost 9 [3] Green; SPB Trinity 8,green,2017-2018,B,2,,
23/07/2018,Mary Magdalene [4] White (translated from 22 July),white,2017-2018,B,2,,
24/07/2018,Tuesday after Pentecost 9,green,2017-2018,B,2,,
25/07/2018,"James, Apostle [4] Red",red,2017-2018,B,2,,
26/07/2018,"Anne and Joachim, Parents of Mary, Mother of the Lord [6] White",white,2017-2018,B,2,,
27/07/2018,Friday after Pentecost 9,green,2017-2018,B,2,,
28/07/2018,Saturday after Pentecost 9,green,2017-2018,B,2,,
29/07/2018,Pentecost 10 [3] Green; SPB Trinity 9,green,2017-2018,B,2,,
30/07/2018,"Silas, Companion of Saint Paul [6] White",white,2017-2018,B,2,,
31/07/2018,"Ignatius Loyola, Priest and Religious, 1556 [6] White",white,2017-2018,B,2,,
01/08/2018,Martha and Mary of Bethany [6] White (translated from 29 July),white,2017-2018,B,2,,
02/08/2018,Thursday after Pentecost 10,green,2017-2018,B,2,,
03/08/2018,Friday after Pentecost 10,green,2017-2018,B,2,,
04/08/2018,Saturday after Pentecost 10,green,2017-2018,B,2,,
05/08/2018,Pentecost 11 [3] Green; SPB Trinity 10,green,2017-2018,B,2,,
06/08/2018,The Transfiguration of the Lord [2] White,white,2017-2018,B,2,,
07/08/2018,"Oswald of Northumbria, Martyr, 642 [6] Red (translated from 5 August)",red,2017-2018,B,2,,
08/08/2018,"Dominic, Priest and Friar, 1221 [6] White",white,2017-2018,B,2,,
09/08/2018,"John Mason Neale, Priest, 1886 [6] White",white,2017-2018,B,2,,
10/08/2018,"Lawrence, Deacon and Martyr, 258 [6] Red",red,2017-2018,B,2,,
11/08/2018,"Clare of Assisi, Religious, 1253 [6] White",white,2017-2018,B,2,,
12/08/2018,Pentecost 12 [3] Green; SPB Trinity 11,green,2017-2018,B,2,,
13/08/2018,"Jeremy Taylor, Bishop, 1667 [6] White",white,2017-2018,B,2,,
14/08/2018,"Maximilian Kolbe, Priest and Martyr, 1941 [6] Red",red,2017-2018,B,2,,
15/08/2018,Mary the Virgin [4] White,white,2017-2018,B,2,,
16/08/2018,"Blane, Missionary, c.590 [6] White (translated from 12 August)",white,2017-2018,B,2,,
17/08/2018,Friday after Pentecost 12,green,2017-2018,B,2,,
18/08/2018,Saturday after Pentecost 12,green,2017-2018,B,2,,
19/08/2018,Pentecost 13 [3] Green; SPB Trinity 12,green,2017-2018,B,2,,
20/08/2018,"Bernard of Clairvaux, Abbot & Teacher of the Faith, 1153 [6] White",white,2017-2018,B,2,,
21/08/2018,Tuesday after Pentecost 13,green,2017-2018,B,2,,
22/08/2018,Wednesday after Pentecost 13,green,2017-2018,B,2,,
23/08/2018,Thursday after Pentecost 13,green,2017-2018,B,2,,
24/08/2018,"Bartholomew, Apostle [4] Red",red,2017-2018,B,2,,
25/08/2018,"Ebba of Coldingham, Abbess, 683 [6] White",white,2017-2018,B,2,,
26/08/2018,Pentecost 14 [3] Green; SPB Trinity 13,green,2017-2018,B,2,,
27/08/2018,"Monnica, Mother of Augustine of Hippo, 387 [6] White",white,2017-2018,B,2,,
28/08/2018,"Augustine of Hippo, Bishop & Teacher of the Faith, 430 [6] White",white,2017-2018,B,2,,
29/08/2018,The Beheading of John the Baptist [4] Red,red,2017-2018,B,2,,
30/08/2018,Thursday after Pentecost 14,green,2017-2018,B,2,,
31/08/2018,"Aidan of Lindisfarne, Bishop, 651 [6] White",white,2017-2018,B,2,,
01/09/2018,Saturday after Pentecost 14,green,2017-2018,B,2,,
02/09/2018,Pentecost 15 [3] Green; SPB Trinity 14,green,2017-2018,B,2,,
03/09/2018,"Gregory the Great, Bishop and Teacher of the Faith [6] White",white,2017-2018,B,2,,
04/09/2018,"The Martyrs of New Guinea, 1942 [6] Red (translated from 2 September)",red,2017-2018,B,2,,
05/09/2018,Wednesday after Pentecost 15,green,2017-2018,B,2,,
06/09/2018,Thursday after Pentecost 15,green,2017-2018,B,2,,
07/09/2018,Friday after Pentecost 15,green,2017-2018,B,2,,
08/09/2018,"The Birth of Mary, Mother of the Lord [5] White",white,2017-2018,B,2,,
09/09/2018,Pentecost 16 [3] Green; SPB Trinity 15,green,2017-2018,B,2,,
10/09/2018,Monday after Pentecost 16,green,2017-2018,B,2,,
11/09/2018,Tuesday after Pentecost 16,green,2017-2018,B,2,,
12/09/2018,Wednesday after Pentecost 16,green,2017-2018,B,2,,
13/09/2018,"Cyprian of Carthage, Bishop and Martyr, 258 [6] Red",red,2017-2018,B,2,,
14/09/2018,Holy Cross Day [5] White or Red,white,2017-2018,B,2,,
15/09/2018,Saturday after Pentecost 16,green,2017-2018,B,2,,
16/09/2018,Pentecost 17 [3] Green; SPB Trinity 16,green,2017-2018,B,2,,
17/09/2018,"Ninian of Whithorn, Bishop, c.430 [4] White (translated from 16 September)",white,2017-2018,B,2,,
18/09/2018,"Hildegard of Bingen, Abbess, 1179 [6] White (translated from 17 September)",white,2017-2018,B,2,,
19/09/2018,Wednesday after Pentecost 17 (Ember Day),green,2017-2018,B,2,,
20/09/2018,"John Coleridge Patteson, Bishop and Martyr, 1871 [6] Red",red,2017-2018,B,2,,
21/09/2018,"Matthew, Apostle and Evangelist [4] Red (Ember Day)",red,2017-2018,B,2,,
22/09/2018,Saturday after Pentecost 17 (Ember Day),green,2017-2018,B,2,,
23/09/2018,Pentecost 18 [3] Green; SPB Trinity 17,green,2017-2018,B,2,,
24/09/2018,"Adamnan of Iona, Abbot, 704 [6] White (translated from 23 September)",white,2017-2018,B,2,,
25/09/2018,"Finnbar of Caithness, Bishop, c.610 [6] White",white,2017-2018,B,2,,
26/09/2018,Wednesday after Pentecost 18,green,2017-2018,B,2,,
27/09/2018,"Vincent de Paul, Priest, 1660 [6] White",white,2017-2018,B,2,,
28/09/2018,Friday after Pentecost 18,green,2017-2018,B,2,,
29/09/2018,Michael and All Angels [4] White,white,2017-2018,B,2,,
30/09/2018,Pentecost 19 [3] Green; SPB Trinity 18,green,2017-2018,B,2,,
01/10/2018,"Gregory the Enlightener, Bishop, c.332 [6] White",white,2017-2018,B,2,,
02/10/2018,"Jerome, Priest and Teacher of the Faith, 420 [6] White (translated from 30 September)",white,2017-2018,B,2,,
