date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
17/03/2022,white,Lent,St Patrick,"Bishop and Patron of Ireland, c.461",4,White,,,,,2021,2022,C,2,
18/03/2022,white,Lent,St Cyril of Jerusalem,"Bishop and Teacher of the Faith, 386",6,White,,,,,2021,2022,C,2,
19/03/2022,white,Lent,St Joseph of Nazareth,Husband of St Mary,4,White,,,,,2021,2022,C,2,
20/03/2022,violet,Lent,Third Sunday of Lent,Lent 3,1,Violet or Lenten Array,,,,,2021,2022,C,2,
21/03/2022,red,Lent,Thomas Cranmer,"Bishop, 1556",6,Red,,,,,2021,2022,C,2,
22/03/2022,white,Lent,Thomas Ken,"Bishop, 1711",6,White,,,,,2021,2022,C,2,
23/03/2022,white,Lent,St Cuthbert,"Bishop, 687",6,White,Translated from 20 March,,,,2021,2022,C,2,
24/03/2022,white,Lent,Paul Couturier,"Priest, 1953",6,White,,,,,2021,2022,C,2,
25/03/2022,white,Lent,The Annunciation of the Lord,,2,White,,,,,2021,2022,C,2,
26/03/2022,violet,Lent,Saturday after Third Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
27/03/2022,violet,Lent,Fourth Sunday of Lent,Lent 4 (Mothering Sunday),1,Violet or Lenten Array,,,,,2021,2022,C,2,
28/03/2022,white,Lent,Patrick Forbes and the Aberdeen Doctors,"Bishop, 1635 and Teachers of the Faith",6,White,,,,,2021,2022,C,2,
29/03/2022,white,Lent,John Keble,"Priest, 1866",6,White,,,,,2021,2022,C,2,
30/03/2022,violet,Lent,Wednesday after Fourth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
31/03/2022,violet,Lent,Thursday after Fourth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
01/04/2022,white,Lent,St Gilbert of Caithness,"Bishop, 1245",6,White,,,,,2021,2022,C,2,
02/04/2022,violet,Lent,Saturday after Fourth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
03/04/2022,violet,Passiontide,Fifth Sunday of Lent,Passion Sunday: The beginning of Passiontide,1,Violet or Lenten Array,,,,,2021,2022,C,2,
04/04/2022,violet,Passiontide,Monday after Fifth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
05/04/2022,violet,Passiontide,Tuesday after Fifth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
06/04/2022,violet,Passiontide,Wednesday after Fifth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
07/04/2022,violet,Passiontide,Thursday after Fifth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
08/04/2022,violet,Passiontide,Friday after Fifth Sunday of Lent,Feria,,Violet or Lenten Array,,,,,2021,2022,C,2,
09/04/2022,red,Passiontide,Dietrich Bonhoeffer,"Theologian and Martyr, 1945",6,Red,,,,,2021,2022,C,2,
10/04/2022,red,Holy Week,The Sunday of the Passion,Palm Sunday: The beginning of Holy Week,1,Red or Violet,,,,,2021,2022,C,2,
11/04/2022,red,Holy Week,Monday of Holy Week,,1,Red or Violet,,,,,2021,2022,C,2,
12/04/2022,red,Holy Week,Tuesday of Holy Week,,1,Red or Violet,,,,,2021,2022,C,2,
13/04/2022,red,Holy Week,Wednesday of Holy Week,,1,Red or Violet,,,,,2021,2022,C,2,
14/04/2022,white,Holy Week,Maundy Thursday,Paschal Triduum,1,White at the Eucharist,,,,,2021,2022,C,2,
15/04/2022,red,Holy Week,Good Friday,Paschal Triduum,1,Red for the Liturgy; Hangings removed,,,,,2021,2022,C,2,
16/04/2022,white,Holy Week,Holy Saturday,Paschal Triduum: Easter Eve,1,Hangings removed; White at the Easter Vigil,,,,,2021,2022,C,2,
17/04/2022,white,Easter,Easter Day,Alleluia! Christ is risen!,1,White,,,,,2021,2022,C,2,
18/04/2022,white,Easter,Monday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
19/04/2022,white,Easter,Tuesday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
20/04/2022,white,Easter,Wednesday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
21/04/2022,white,Easter,Thursday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
22/04/2022,white,Easter,Friday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
23/04/2022,white,Easter,Saturday of Easter week,Easter week,,White,,,,,2021,2022,C,2,
24/04/2022,white,Easter,Second Sunday of Easter,Easter 2,1,White,,SPB First Sunday after Easter,,,2021,2022,C,2,
25/04/2022,white,Easter,St Mark,Evangelist,4,Red,,,,,2021,2022,C,2,
26/04/2022,white,Easter,Albert Ernest Laurie,"Priest, 1937",6,White,,,,,2021,2022,C,2,
27/04/2022,white,Easter,Wednesday after Second Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,
28/04/2022,white,Easter,Thursday after Second Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,
29/04/2022,white,Easter,St Catherine of Siena,"Mystic and Teacher of the Faith, 1380",6,White,,,,,2021,2022,C,2,
30/04/2022,white,Easter,Saturday after Second Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,
01/05/2022,white,Easter,Third Sunday of Easter,Easter 3,1,White,,SPB Second Sunday after Easter,,"Consecretion of the Rt Rev Dr Keith Riglin as the Bishop of Argyll and the Isles, 2021",2021,2022,C,2,
02/05/2022,red,Easter,St Philip and St James,Apostles,4,Red,Translated from 1 May,,,,2021,2022,C,2,"Monday 2 May 2022

Philip and James, Apostles [4] Red
Week of Easter 3
Year C/2

EUCHARIST
Isaiah 30:18-21
Psalm 15 or Psalm 119:1-8
2 Corinthians 4:1-6 or Ephesians 1:3-10
John 14:(1-5), 6-14

MORNING PRAYER: Festivals
Job 23:1-12
John 1:43-51

EVENING PRAYER: Festivals
Proverbs 4:7-18
John 12:20-26

COLLECT
Almighty Father,
to know you is eternal life:
may we know your Son Jesus Christ
as the way, the truth, and the life;
that, following the steps of your holy apostles, Philip and James,
we may faithfully walk in the way that leads to your truth;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Monday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 6:8-15
Psalm 119:161-168
John 6:22-29

DAILY PRAYER: New Life: The Lord
Exodus 18:(1-12), 13-27
1 Peter 5:1-14
Matthew (1:1-17); 3:1-6

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
03/05/2022,white,Easter,St Athanasius,"Bishop and Teacher of the Faith, 373",6,White,Translated from 2 May,,,,2021,2022,C,2,"Tuesday 3 May 2022

Athanasius, Bishop and Teacher of the Faith, 373 [6] White (translated from 2 May)
Tuesday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 7:51 - 8:1a
Psalm 31:1-5
John 6:30-35

DAILY PRAYER: New Life: The Lord
Exodus 19:1-16
Colossians 1:1-14
Matthew 3:7-12

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/05/2022,white,Easter,Wednesday after Third Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Wednesday 4 May 2022

Wednesday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 8:1b-8
Psalm 66:1-6
John 6:35-40

DAILY PRAYER: New Life: The Lord
Exodus 19:16-25
Colossians 1:15-23
Matthew 3:13-17

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/05/2022,white,Easter,Thursday after Third Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Thursday 5 May 2022

Thursday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 8:26-40
Psalm 66:7-8, 14-18
John 6:44-51

DAILY PRAYER: New Life: The Lord
Exodus 20:1-21
Colossians 1:24 - 2:7
Matthew 4:1-11

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/05/2022,white,Easter,Friday after Third Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Friday 6 May 2022

Friday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 9:1-20
Psalm 117
John 6:52-59

DAILY PRAYER: New Life: The Lord
Exodus 24:1-18
Colossians 2:8-23
Matthew 4:12-17

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/05/2022,white,Easter,Saturday after Third Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Saturday 7 May 2022

Saturday after Third Sunday of Easter (White)
Week of Easter 3
Year C/2

EUCHARIST
Acts 9:31-42
Psalm 116:10-17
John 6:60-69

DAILY PRAYER: New Life: The Lord
Exodus 25:1-22; (28:1-4, 30-38)
Colossians 3:1-17
Matthew 4:18-25

COLLECT
O God,
who, in the death and resurrection of your Son,
have raised up this fallen world:
may we and all your people,
whom you have saved from the gates of everlasting death,
rejoice in your eternal presence;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/05/2022,white,Easter,Fourth Sunday of Easter,Easter 4 (Vocations Sunday),1,White,,SPB Third Sunday after Easter,,,2021,2022,C,2,"Sunday 8 May 2022

Fourth Sunday of Easter [1] White; SPB Third Sunday after Easter (Vocations Sunday)
Week of Easter 3
Year C/3

EUCHARIST
Acts 9:36-43
Psalm 23
Revelation 7:9-17
John 10:22-30

DAILY PRAYER: New Life: The Lord
Exodus 16:4-15
Revelation 2:12-17
John 6:30-40

ALTERNATIVE PSALMS
Morning: Psalm 29:1-10
Evening: Psalm 81:8-16

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/05/2022,white,Easter,St Julian of Norwich,"Theologian, Anchoress and Mystic, c.1417",6,White,Translated from 8 May,,,,2021,2022,C,2,"Monday 9 May 2022

Julian of Norwich, c.1417 [6] White (translated from 8 May)
Monday after Fourth Sunday of Easter (White)
Week of Easter 4
Year C/2

EUCHARIST
Acts 11:1-18
Psalm 43
John 10:1-10

DAILY PRAYER: New Life: The Lord
Exodus 32:1-20
Colossians 3:18 - 4:6, (7-18)

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/05/2022,white,Easter,Tuesday after Fourth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Tuesday 10 May 2022

Tuesday after Fourth Sunday of Easter (White)
Week of Easter 4
Year C/2

EUCHARIST
Acts 11:19-26
Psalm 87
John 10:22-30

DAILY PRAYER: New Life: The Lord
Exodus 32:21-34
1 Thessalonians 1:1-10
Matthew 5:11-16

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/05/2022,white,Easter,Wednesday after Fourth Sunday of Easter,Feria,,White,,,,,2021,2022,C,2,"Wednedsay 11 May 2022

Wednesday after Fourth Sunday of Easter (White)
Week of Easter 4
Year C/2

EUCHARIST
Acts 12:24 - 13:5a
Psalm 67
John 12:44-50

DAILY PRAYER: New Life: The Lord
Exodus 33:1-23
1 Thessolonians 2:-12
Matthew 5:17-20

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/05/2022,white,Easter,Thomas Rattray,"Bishop, 1743",6,White,,,,,2021,2022,C,2,"Thursday 12 May 2022

Thomas Rattray, Bishop, 1743 [6] White
Thursday after Fourth Sunday of Easter (White)
Ordination of the Rt Revd Dr John Armes as Bishop of Edinburgh, 2012
Week of Easter 4
Year C/2

EUCHARIST
Acts 13:13-25
Psalm 89:1-2, 19-26
John 13:16-20

DAILY PRAYER: New Life: The Lord
Exodus 34:1-17
1 Thessalonians 2:13-20
Matthew 5:21-26

COLLECT
O God,
the light of whose truth stretches out to those who go astray,
that they may return to the path of righteousness:
give your grace to all who profess themselves Christians,
that they may cast out what is harmful,
and pursue all that gives life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
