date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily
31/03/2020,violet,Passiontide,Tuesday after Fifth Sunday of Lent,Feria,,Violet,,,,,2019,2020,A,2
01/04/2020,white,Passiontide,St Gilbert of Caithness,"Bishop, 1245",6,White,,,,,2019,2020,A,2
02/04/2020,violet,Passiontide,Thursday after Fifth Sunday of Lent,Feria,,Violet,,,,,2019,2020,A,2
03/04/2020,violet,Passiontide,Friday after Fifth Sunday of Lent,Feria,,Violet,,,,,2019,2020,A,2
04/04/2020,violet,Passiontide,Saturday after Fifth Sunday of Lent,Feria,,Violet,,,,,2019,2020,A,2
05/04/2020,violet,Passiontide,The Sunday of the Passion,Palm Sunday: The beginning of Holy Week,1,Red or Violet,,Sixth Sunday of Lent,,,2019,2020,A,2
06/04/2020,violet,Holy Week,Monday of Holy Week,Holy Week,1,Red or Violet,,,,,2019,2020,A,2
07/04/2020,violet,Holy Week,Tuesday of Holy Week,Holy Week,1,Red or Violet,,,,,2019,2020,A,2
08/04/2020,violet,Holy Week,Wednesday of Holy Week,Holy Week,1,Red or Violet,,,,,2019,2020,A,2
09/04/2020,white,Holy Week,Maundy Thursday,Triduum,1,White at the Eucharist,,,,,2019,2020,A,2
10/04/2020,red,Holy Week,Good Friday,Triduum,1,Red for the Liturgy; Hangings removed,,,,,2019,2020,A,2
11/04/2020,white,Holy Week,Holy Saturday,Triduum,1,Hangings removed; White at the Easter Vigil,,,,,2019,2020,A,2
12/04/2020,white,Easter,Easter Day,Easter 1,1,White,,,,,2019,2020,A,2
13/04/2020,white,Easter,Monday of Easter week,Easter week,,White,,,,,2019,2020,A,2
14/04/2020,white,Easter,Tuesday of Easter week,Easter week,,White,,,,,2019,2020,A,2
15/04/2020,white,Easter,Wednesday of Easter week,Easter week,,White,,,,,2019,2020,A,2
16/04/2020,white,Easter,Thursday of Easter week,Easter week,,White,,,,,2019,2020,A,2
17/04/2020,white,Easter,Friday of Easter week,Easter week,,White,,,,,2019,2020,A,2
18/04/2020,white,Easter,Saturday of Easter week,Easter week,,White,,,,,2019,2020,A,2
19/04/2020,white,Easter,Second Sunday of Easter,Easter 2,1,White,,"Scottish Prayer Book, First Sunday after Easter",,,2019,2020,A,2
20/04/2020,white,Easter,St Maelrubha of Applecross,"Abbot, 722",6,White,,,,,2019,2020,A,2
21/04/2020,white,Easter,St Anselm of Canterbury,"Bishop and Teacher of the Faith, 1109",6,White,,,,,2019,2020,A,2
22/04/2020,white,Easter,Wednesday after Second Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
23/04/2020,red,Easter,St George,"Patron of England, Martyr, c.303",6,Red,,,,,2019,2020,A,2
24/04/2020,white,Easter,Friday after Second Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
25/04/2020,red,Easter,St Mark the Evangelist,Evangelist,4,Red,,,,,2019,2020,A,2
26/04/2020,white,Easter,Third Sunday of Easter,Easter 3,1,White,,"Scottish Prayer Book, Second Sunday after Easter",,,2019,2020,A,2
27/04/2020,white,Easter,Fr Albert Ernest Laurie,"Priest, 1937",6,White,Translated from 26 April,,,,2019,2020,A,2
28/04/2020,white,Easter,Tuesday after Third Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
29/04/2020,white,Easter,St Catherine of Siena,"Mystic and Teacher of the Faith, 1380",6,White,,,,,2019,2020,A,2
30/04/2020,white,Easter,Thursday after Third Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
01/05/2020,red,Easter,St Philip and St James,Apostles,4,Red,,,,,2019,2020,A,2
02/05/2020,white,Easter,St Athanasius,"Bishop and Teacher of the Faith, 373",6,White,,,,,2019,2020,A,2
03/05/2020,white,Easter,Fourth Sunday of Easter,"Easter 4, Vocations Sunday",1,White,,"Scottish Prayer Book, Third Sunday after Easter",,,2019,2020,A,2
04/05/2020,white,Easter,Monday after Fourth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
05/05/2020,white,Easter,Tuesday after Fourth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
06/05/2020,white,Easter,Wednesday after Fourth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
07/05/2020,white,Easter,Thursday after Fourth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
08/05/2020,white,Easter,St Julian of Norwich,c.1413,6,White,,,,,2019,2020,A,2
09/05/2020,white,Easter,Saturday after Fourth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
10/05/2020,white,Easter,Fifth Sunday of Easter,Easter 5,1,White,,"Scottish Prayer Book, Fourth Sunday after Easter",,,2019,2020,A,2
11/05/2020,white,Easter,Monday after Fifth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
12/05/2020,white,Easter,Thomas Rattray,"Bishop, 1743",6,White,,,,"Ordination of the Rt Revd Dr John Armes as Bishop of Edinburgh, 2012",2019,2020,A,2
13/05/2020,white,Easter,Wednesday after Fifth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
14/05/2020,red,Easter,St Matthias,Apostle,,Red,,,,,2019,2020,A,2
15/05/2020,white,Easter,Friday after Fifth Sunday of Easter,Feria,4,White,,,,,2019,2020,A,2
16/05/2020,white,Easter,Saturday after Fifth Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
17/05/2020,white,Easter,Sixth Sunday of Easter,Easter 6,1,White,,"Scottish Prayer Book, Fifth Sunday after Easter",,,2019,2020,A,2
18/05/2020,white,Easter,Monday after Sixth Sunday of Easter,Feria,,White,,,Rogation day,,2019,2020,A,2
19/05/2020,white,Easter,Tuesday after Sixth Sunday of Easter,Feria,,White,,,Rogation day,,2019,2020,A,2
20/05/2020,white,Easter,Wednesday after Sixth Sunday of Easter,Feria,,White,,,Rogation day,,2019,2020,A,2
21/05/2020,white,Easter,Ascension Day,Ascension of Jesus into heaven,1,White,,,,,2019,2020,A,2
22/05/2020,white,Easter,St Helena,c.330,6,White,Translated from 21 May,,,,2019,2020,A,2
23/05/2020,white,Easter,William of Perth (or Rochester),1201,6,White,,,,,2019,2020,A,2
24/05/2020,white,Easter,Seventh Sunday of Easter,Easter 7,1,White,,"Scottish Prayer Book, Sunday after Ascension Day",,,2019,2020,A,2
25/05/2020,white,Easter,St Bede the Venerable of Jarrow,"Teacher of the Faith, 735",6,White,,,,,2019,2020,A,2
26/05/2020,white,Easter,St Augustine of Canterbury,"Bishop, c.604",6,White,,,,,2019,2020,A,2
27/05/2020,white,Easter,Wednesday after Seventh Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
28/05/2020,white,Easter,Thursday after Seventh Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
29/05/2020,white,Easter,Friday after Seventh Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
30/05/2020,white,Easter,Saturday after Seventh Sunday of Easter,Feria,,White,,,,,2019,2020,A,2
31/05/2020,red,Pentecost,The Day of Pentecost,Whitsunday,1,Red,,,,,2019,2020,A,2
01/06/2020,white,Pentecost,The Visit of St Mary to St Elizabeth,,5,White,Translated from 31 May,,,,2019,2020,A,2
02/06/2020,red,Pentecost,St Justin of Rome,"Martyr, c.165",6,Red,Translated from 1 June,,,,2019,2020,A,2
03/06/2020,red,Pentecost,"Charles Lwanga and his companions, 1886; Janani Luwum, Bishop, 1977",Martyrs of Uganda,6,Red,,,Ember day,,2019,2020,A,2
04/06/2020,white,Pentecost,Pope John XXIII,"Bishop of Rome, Reformer, 1963",6,White,,,,,2019,2020,A,2
05/06/2020,red,Pentecost,St Boniface of Mainz,"Bishop, Missionary and Martyr, 754",6,Red,,,Ember day,,2019,2020,A,2
06/06/2020,green,Pentecost,Saturday after the Day of Pentecost,Eve of Trinity Sunday,,Green,,,Ember day,,2019,2020,A,2
07/06/2020,white,Pentecost,Trinity Sunday,Pentecost 1,2,White,,,,,2019,2020,A,2
08/06/2020,white,Pentecost,St Ephrem the Syrian,"Deacon and Teacher of the Faith, 373",6,White,,,,,2019,2020,A,2
09/06/2020,white,Pentecost,St Columba of Iona,"Abbot, 597",4,White,,,,,2019,2020,A,2
10/06/2020,green,Pentecost,Wednesday after Trinity Sunday,Feria,,Green,,,,,2019,2020,A,2
11/06/2020,white,Pentecost,Corpus Christi,Thanksgiving for Holy Communion,5,White,,,,,2019,2020,A,2
12/06/2020,red,Pentecost,St Barnabus,Apostle,4,Red,Translated from 11 June,,,,2019,2020,A,2
13/06/2020,white,Pentecost,"John Skinner, priest and John Skinner, bishop","Priest, 1807 and Bishop, 1816",6,White,Translated from 12 June,,,,2019,2020,A,2
14/06/2020,green,Pentecost,Second Sunday after Pentecost,Pentecost 2,3,Green,,"Scottish Prayer Book, Trinity 1",,,2019,2020,A,2
15/06/2020,white,Pentecost,"St&nbsp;Basil of Caesarea, 379; St&nbsp;Gregory of Nazianzus, c.390; St&nbsp;Gregory of Nyssa, 394",Bishops and Teachers of the Faith,6,White,Translated from 14 June,,,,2019,2020,A,2
16/06/2020,green,Pentecost,Tuesday after Pentecost 2,Feria,,Green,,,,,2019,2020,A,2
17/06/2020,green,Pentecost,Wednesday after Pentecost 2,Feria,,Green,,,,,2019,2020,A,2
18/06/2020,red,Pentecost,Bernard Mizeki,"Martyr, 1896",6,Red,,,,,2019,2020,A,2
19/06/2020,green,Pentecost,Friday after Pentecost 2,Feria,,Green,,,,,2019,2020,A,2
20/06/2020,red,Pentecost,St Fillan,"Abbot, c.750",6,Red,,,,,2019,2020,A,2
21/06/2020,green,Pentecost,Third Sunday after Pentecost,Pentecost 3,3,Green,,"Scottish Prayer Book, Trinity 2",,,2019,2020,A,2
22/06/2020,red,Pentecost,St Alban,Martyr,6,Red,,,,,2019,2020,A,2
23/06/2020,green,Pentecost,Tuesday after Pentecost 3,Feria,,Green,,,,,2019,2020,A,2
24/06/2020,white,Pentecost,The Birth of John the Baptist,,4,White,,,,,2019,2020,A,2
25/06/2020,white,Pentecost,St Moluag of Lismore,"Bishop, c.592",6,White,,,,,2019,2020,A,2
26/06/2020,white,Pentecost,Robert Leighton,"Bishop, 1684",6,White,,,,,2019,2020,A,2
27/06/2020,white,Pentecost,Alexander Jolly,"Bishop, 1838",6,White,,,,,2019,2020,A,2
28/06/2020,green,Pentecost,Fourth Sunday after Pentecost,Pentecost 4,3,Green,,"Scottish Prayer Book, Trinity 3",,,2019,2020,A,2
29/06/2020,red,Pentecost,St Peter (or St Peter and St Paul),Apostles,4,Red,,,,,2019,2020,A,2
30/06/2020,white,Pentecost,St Irenaeus of Lyons,"Bishop and Teacher of the Faith, 202",6,White,Translated from 28 June,,,,2019,2020,A,2
01/07/2020,white,Pentecost,St Serf,"Bishop, c.550",6,White,,,,,2019,2020,A,2
02/07/2020,green,Pentecost,Thursday after Pentecost 4,Feria,,Green,,,,,2019,2020,A,2
03/07/2020,red,Pentecost,St Thomas,Apostle,4,Red,If not kept on 21 December,,,,2019,2020,A,2
04/07/2020,green,Pentecost,Saturday after Pentecost 4,Feria,,Green,,,,,2019,2020,A,2
05/07/2020,green,Pentecost,Fifth Sunday after Pentecost,Pentecost 5,3,Green,,"Scottish Prayer Book, Trinity 4",,,2019,2020,A,2
06/07/2020,white,Pentecost,St Palladius,"Bishop, c.450",6,White,,,,,2019,2020,A,2
07/07/2020,white,Pentecost,St Boisil,"Prior of Melrose, c.642",6,White,,,,,2019,2020,A,2
08/07/2020,green,Pentecost,Wednesday after Pentecost 5,Feria,,Green,,,,,2019,2020,A,2
09/07/2020,green,Pentecost,Thursday after Pentecost 5,Feria,,Green,,,,,2019,2020,A,2
10/07/2020,green,Pentecost,Friday after Pentecost 5,Feria,,Green,,,,,2019,2020,A,2
11/07/2020,white,Pentecost,St Benedict of Nursia,"Abbot, c.550",6,White,,,,,2019,2020,A,2
12/07/2020,green,Pentecost,Sixth Sunday after Pentecost,Pentecost 6,3,Green,,"Scottish Prayer Book, Trinity 5",,,2019,2020,A,2
13/07/2020,white,Pentecost,St Drostan of Deer,"Abbot, c.600",6,White,Translated from 12 July,,,,2019,2020,A,2
14/07/2020,green,Pentecost,Tuesday after Pentecost 6,Feria,,Green,,,,,2019,2020,A,2
15/07/2020,green,Pentecost,Wednesday after Pentecost 6,Feria,,Green,,,,,2019,2020,A,2
16/07/2020,green,Pentecost,Thursday after Pentecost 6,Feria,,Green,,,,,2019,2020,A,2
17/07/2020,green,Pentecost,Friday after Pentecost 6,Feria,,Green,,,,,2019,2020,A,2
18/07/2020,green,Pentecost,Saturday after Pentecost 6,Feria,,Green,,,,,2019,2020,A,2
19/07/2020,green,Pentecost,Seventh Sunday after Pentecost,Pentecost 7,3,Green,,"Scottish Prayer Book, Trinity 6",,,2019,2020,A,2
20/07/2020,green,Pentecost,Monday after Pentecost 7,Feria,,Green,,,,,2019,2020,A,2
21/07/2020,white,Pentecost,William Wilberforce,"Politician and Philanthropist, 1833",6,White,,,,,2019,2020,A,2
22/07/2020,white,Pentecost,St Mary Magdalene,,4,White,,,,,2019,2020,A,2
23/07/2020,green,Pentecost,Thursday after Pentecost 7,Feria,,Green,,,,,2019,2020,A,2
